"Reporting starts","Reporting ends","Ad name","Ad delivery","Ad set name","Bid","Bid type","Ad set budget","Ad set budget type","Last significant edit","Attribution setting","Results","Result indicator","Reach","Impressions","CTR (%)","Frequency","CPM (cost per 1,000 impressions) (NOK)","Cost per results","Purchases","Quality ranking","Engagement rate ranking","Conversion rate ranking","Purchase ROAS (return on ad spend)","Amount spent (NOK)","Ends"
"2025-11-11","2025-11-18","Ad_01","active","AdSet_01","0","ABSOLUTE_OCPM","800","Daily","2025-10-26T14:07:01+0100","7-day click, 1-day view, or 1-day engaged-view","75","actions:offsite_conversion.fb_pixel_purchase","136869","210568","0.51","1.538464","32.637402","91.63","75","Above average","Below average - Bottom 35% of ads","Below average - Bottom 35% of ads","3.50","6872.39","Ongoing"
"2025-11-11","2025-11-18","Ad_02","active","AdSet_02","0","ABSOLUTE_OCPM","800","Daily","2025-10-29T14:17:15+0100","7-day click, 1-day view, or 1-day engaged-view","151","actions:offsite_conversion.fb_pixel_purchase","78264","120407","0.63","1.538472","129.299605","103.10","151","Average","Below average - Bottom 35% of ads","Above average","3.20","15568.58","Ongoing"
"2025-11-11","2025-11-18","Ad_03","active","AdSet_03","0","ABSOLUTE_OCPM","800","Daily","2025-10-13T14:08:47+0100","7-day click, 1-day view, or 1-day engaged-view","186","actions:offsite_conversion.fb_pixel_purchase","85165","131024","0.71","1.538472","137.358461","96.76","186","Below average - Bottom 35% of ads","Below average - Bottom 20% of ads","Below average - Bottom 35% of ads","3.00","17997.26","Ongoing"
"2025-11-11","2025-11-18","Ad_04","active","AdSet_04","0","ABSOLUTE_OCPM","800","Daily","2025-10-09T14:43:47+0100","7-day click, 1-day view, or 1-day engaged-view","106","actions:offsite_conversion.fb_pixel_purchase","73214","112638","0.60","1.538476","93.686984","99.55","106","Below average - Bottom 35% of ads","Above average","Average","1.60","10552.71","Ongoing"
"2025-11-11","2025-11-18","Ad_05","active","AdSet_05","0","ABSOLUTE_OCPM","800","Daily","2025-10-23T14:05:37+0100","7-day click, 1-day view, or 1-day engaged-view","159","actions:offsite_conversion.fb_pixel_purchase","136513","210021","0.54","1.538469","75.882421","100.23","159","Below average - Bottom 20% of ads","Below average - Bottom 20% of ads","Below average - Bottom 35% of ads","1.50","15936.90","Ongoing"
"2025-11-11","2025-11-18","Ad_06","active","AdSet_06","0","ABSOLUTE_OCPM","800","Daily","2025-10-19T14:02:01+0100","7-day click, 1-day view, or 1-day engaged-view","87","actions:offsite_conversion.fb_pixel_purchase","140400","216001","0.52","1.538469","38.399024","95.34","87","Above average","Average","Above average","1.40","8294.23","Ongoing"
"2025-11-11","2025-11-18","Ad_07","active","AdSet_07","0","ABSOLUTE_OCPM","800","Daily","2025-10-08T14:13:14+0100","7-day click, 1-day view, or 1-day engaged-view","107","actions:offsite_conversion.fb_pixel_purchase","99251","152694","0.51","1.538463","72.153927","102.97","107","Average","Below average - Bottom 35% of ads","Average","1.30","11017.47","Ongoing"
"2025-11-11","2025-11-18","Ad_08","active","AdSet_08","0","ABSOLUTE_OCPM","800","Daily","2025-10-22T14:38:01+0100","7-day click, 1-day view, or 1-day engaged-view","124","actions:offsite_conversion.fb_pixel_purchase","130565","200870","0.55","1.538467","54.435598","88.18","124","Below average - Bottom 20% of ads","Average","Below average - Bottom 35% of ads","1.25","10934.48","Ongoing"
"2025-11-11","2025-11-18","Ad_09","active","AdSet_09","0","ABSOLUTE_OCPM","800","Daily","2025-10-23T14:12:45+0100","7-day click, 1-day view, or 1-day engaged-view","98","actions:offsite_conversion.fb_pixel_purchase","69291","106603","0.64","1.538483","81.605702","88.77","98","Below average - Bottom 35% of ads","Below average - Bottom 20% of ads","Below average - Bottom 20% of ads","1.20","8699.41","Ongoing"
"2025-11-11","2025-11-18","Ad_10","active","AdSet_10","0","ABSOLUTE_OCPM","800","Daily","2025-10-26T14:44:34+0100","7-day click, 1-day view, or 1-day engaged-view","81","actions:offsite_conversion.fb_pixel_purchase","107181","164895","0.59","1.538472","50.273273","102.34","81","Below average - Bottom 20% of ads","Above average","Above average","1.10","8289.81","Ongoing"
"2025-11-11","2025-11-18","Ad_11","active","AdSet_11","0","ABSOLUTE_OCPM","800","Daily","2025-10-19T14:14:28+0100","7-day click, 1-day view, or 1-day engaged-view","72","actions:offsite_conversion.fb_pixel_purchase","64182","98743","0.60","1.538484","73.854550","101.29","72","Below average - Bottom 20% of ads","Above average","Below average - Bottom 20% of ads","1.05","7292.62","Ongoing"
"2025-11-11","2025-11-18","Ad_12","active","AdSet_12","0","ABSOLUTE_OCPM","800","Daily","2025-10-24T14:17:51+0100","7-day click, 1-day view, or 1-day engaged-view","148","actions:offsite_conversion.fb_pixel_purchase","110525","170039","0.56","1.538466","81.971350","94.18","148","Below average - Bottom 35% of ads","Above average","Above average","1.00","13938.33","Ongoing"
"2025-11-11","2025-11-18","Ad_13","active","AdSet_13","0","ABSOLUTE_OCPM","800","Daily","2025-10-06T14:48:51+0100","7-day click, 1-day view, or 1-day engaged-view","177","actions:offsite_conversion.fb_pixel_purchase","136995","210763","0.51","1.538472","77.163292","91.88","177","Below average - Bottom 35% of ads","Above average","Below average - Bottom 35% of ads","0.90","16263.17","Ongoing"
"2025-11-11","2025-11-18","Ad_14","active","AdSet_14","0","ABSOLUTE_OCPM","800","Daily","2025-10-11T14:44:27+0100","7-day click, 1-day view, or 1-day engaged-view","68","actions:offsite_conversion.fb_pixel_purchase","119581","183971","0.53","1.538463","40.073524","108.42","68","Below average - Bottom 35% of ads","Average","Above average","0.85","7372.37","Ongoing"
"2025-11-11","2025-11-18","Ad_15","active","AdSet_15","0","ABSOLUTE_OCPM","800","Daily","2025-10-16T14:17:09+0100","7-day click, 1-day view, or 1-day engaged-view","187","actions:offsite_conversion.fb_pixel_purchase","96352","148235","0.63","1.538474","118.899317","94.25","187","Average","Average","Below average - Bottom 35% of ads","0.80","17625.04","Ongoing"
"2025-11-11","2025-11-18","Ad_16","active","AdSet_16","0","ABSOLUTE_OCPM","800","Daily","2025-10-12T14:48:21+0100","7-day click, 1-day view, or 1-day engaged-view","141","actions:offsite_conversion.fb_pixel_purchase","73026","112349","0.63","1.538479","116.518042","92.84","141","Above average","Below average - Bottom 35% of ads","Below average - Bottom 20% of ads","0.75","13090.69","Ongoing"
"2025-11-11","2025-11-18","Ad_17","active","AdSet_17","0","ABSOLUTE_OCPM","800","Daily","2025-10-09T14:05:24+0100","7-day click, 1-day view, or 1-day engaged-view","72","actions:offsite_conversion.fb_pixel_purchase","48818","75105","0.70","1.538469","88.915730","92.75","72","Below average - Bottom 35% of ads","Average","Above average","0.70","6678.02","Ongoing"
"2025-11-11","2025-11-18","Ad_18","active","AdSet_18","0","ABSOLUTE_OCPM","800","Daily","2025-10-09T14:22:54+0100","7-day click, 1-day view, or 1-day engaged-view","178","actions:offsite_conversion.fb_pixel_purchase","86542","133143","0.67","1.538478","136.470892","102.08","178","Above average","Below average - Bottom 20% of ads","Above average","0.65","18170.14","Ongoing"
"2025-11-11","2025-11-18","Ad_19","active","AdSet_19","0","ABSOLUTE_OCPM","800","Daily","2025-10-17T14:38:16+0100","7-day click, 1-day view, or 1-day engaged-view","163","actions:offsite_conversion.fb_pixel_purchase","136269","209645","0.59","1.538464","78.644930","101.15","163","Below average - Bottom 20% of ads","Average","Below average - Bottom 35% of ads","0.60","16487.52","Ongoing"
"2025-11-11","2025-11-18","Ad_20","active","AdSet_20","0","ABSOLUTE_OCPM","800","Daily","2025-10-07T14:46:29+0100","7-day click, 1-day view, or 1-day engaged-view","188","actions:offsite_conversion.fb_pixel_purchase","135411","208326","0.53","1.538472","86.818235","96.20","188","Average","Average","Below average - Bottom 35% of ads","0.55","18086.50","Ongoing"
