"Reporting starts","Reporting ends","Ad name","Ad delivery","Ad set name",Bid,"Bid type","Ad set budget","Ad set budget type","Last significant edit","Attribution setting",Results,"Result indicator",Reach,Impressions,Frequency,"CPM (cost per 1,000 impressions) (NOK)","Cost per results",Purchases,"Quality ranking","Engagement rate ranking","Conversion rate ranking","Purchase ROAS (return on ad spend)","Amount spent (NOK)",Ends
2025-11-04,2025-11-11,,0,,0,0,0,0,0,"7-day click, 1-day view, or 1-day engaged-view",,,256092,906320,3.539041,154.510647,,,-,-,-,,140036.09,
2025-11-04,2025-11-11,"NO_BOF_Purchase_Lilcat|NO_BOF_WebVisitors_30D|Trude animasjon",active,NO_BOF_WebVisitors_30D,0,ABSOLUTE_OCPM,800,Daily,2025-10-31T14:42:42+0100,"7-day click, 1-day view, or 1-day engaged-view",,,3095,6411,2.071405,193.334893,,,Average,Average,"Below average - Bottom 35% of ads",,1239.47,Ongoing
2025-11-04,2025-11-11,"NO_BOF_Purchase_Lilcat|NO_BOF_InitCheckout_60D|Trude animasjon",active,NO_BOF_InitCheckout_60D,0,ABSOLUTE_OCPM,800,Daily,0,"7-day click, 1-day view, or 1-day engaged-view",2,actions:offsite_conversion.fb_pixel_purchase,4786,9189,1.919975,154.533682,710.005,2,Average,Average,"Below average - Bottom 35% of ads",0.913374,1420.01,Ongoing
2025-11-04,2025-11-11,"NO_BOF_Purchase_Lilcat|NO_BOF_WebVisitors_30D|Trude frihet",active,NO_BOF_WebVisitors_30D,0,ABSOLUTE_OCPM,800,Daily,2025-10-31T14:42:42+0100,"7-day click, 1-day view, or 1-day engaged-view",1,actions:offsite_conversion.fb_pixel_purchase,7747,20141,2.599845,112.010824,2256.01,1,Average,Average,"Below average - Bottom 35% of ads",0.132535,2256.01,Ongoing
2025-11-04,2025-11-11,"NO_BOF_Purchase_Lilcat|NO_BOF_ATC_60D|Trude animasjon - Copy",active,NO_BOF_ATC_60D,0,ABSOLUTE_OCPM,800,Daily,0,"7-day click, 1-day view, or 1-day engaged-view",,,7673,18120,2.361527,160.330022,,,Average,Average,"Below average - Bottom 35% of ads",,2905.18,Ongoing
2025-11-04,2025-11-11,"NO_BOF_Purchase_Lilcat|NO_BOF_InitCheckout_60D|Trude frihet - Copy",active,NO_BOF_InitCheckout_60D,0,ABSOLUTE_OCPM,800,Daily,0,"7-day click, 1-day view, or 1-day engaged-view",,,3814,5506,1.443629,112.295677,,,Average,Average,"Below average - Bottom 35% of ads",,618.3,Ongoing
2025-11-04,2025-11-11,"NO_BOF_Purchase_Lilcat|NO_BOF_Engaged_60D|Trude frihet",active,NO_BOF_Engaged_60D,0,ABSOLUTE_OCPM,800,Daily,2025-10-31T14:42:36+0100,"7-day click, 1-day view, or 1-day engaged-view",,,5752,9567,1.663248,109.684332,,,Average,Average,"Below average - Bottom 35% of ads",,1049.35,Ongoing
2025-11-04,2025-11-11,"NO_BOF_Purchase_Lilcat|NO_BOF_ATC_60D|Trude frihet - Copy",active,NO_BOF_ATC_60D,0,ABSOLUTE_OCPM,800,Daily,0,"7-day click, 1-day view, or 1-day engaged-view",1,actions:offsite_conversion.fb_pixel_purchase,5641,9121,1.616912,97.677886,890.92,1,Average,Average,"Below average - Bottom 35% of ads",0.672339,890.92,Ongoing
2025-11-04,2025-11-11,"NO_BOF_Purchase_Lilcat|NO_BOF_WebVisitors_30D|Trude Lilcat",active,NO_BOF_WebVisitors_30D,0,ABSOLUTE_OCPM,800,Daily,2025-10-31T14:42:42+0100,"7-day click, 1-day view, or 1-day engaged-view",,,1707,3029,1.774458,103.529218,,,"Below average - Bottom 35% of ads",Average,"Below average - Bottom 35% of ads",,313.59,Ongoing
2025-11-04,2025-11-11,"NO_BOF_Purchase_Lilcat|NO_BOF_InitCheckout_60D|Trude Lilcat",active,NO_BOF_InitCheckout_60D,0,ABSOLUTE_OCPM,800,Daily,0,"7-day click, 1-day view, or 1-day engaged-view",,,1880,2548,1.355319,84.642857,,,Average,Average,"Below average - Bottom 35% of ads",,215.67,Ongoing
